user_id,movie_id,rating_val
gabbwoo,soul-2020,8
dialnfornick,the-beast-2023-1,8
thelistislife42,inside-out-2-2024,6
superdarktimes,bodies-bodies-bodies,7
ethan_mateo,atm-2012,6
vernonator6497,i-saw-the-tv-glow,7
netscapenegro,dragon-ball-z-broly-the-legendary-super-saiyan,6
zoltarak,the-iron-claw-2023,9
frozen2013,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,10
usercillian,wings-of-desire,10
capitao134,the-editor,3
missflo,after-2019,2
dillamonster,la-chimera,6
bbeksinski,september,6
notannafaris,all-hallows-eve,7
cosmonautmarkie,rrr,10
alexcolemann,legend,9
cineflek,the-velvet-underground-2021,7
jennyslate,no-one-would-tell-2018,6
magrosleau,the-big-cigar,5
michaelhaneke,lilies,8
matthew1977,revenge-of-the-creature,8
estheronfilm,hundreds-of-beavers,9
ale_x,bullet-train,6
chrisfuentes24,valley-girl,6
mistat,a-murder-at-the-end-of-the-world,7
theostrichjames,the-fall-guy-2024,8
hydratedshrimp,barbarian-2022,7
dancedancedance,shinobi-no-mono-2-vengeance,8
gayartkid,blood-simple,9
csb_de,the-hunt-for-red-october,9
philbertdy,infested-2023,6
ahbr,pickpocket,10
shutupnabeel,i-may-destroy-you,7
jhuang98,dumb-money,6
frozen2013,camp-rock,10
colinfirths,creatura-2023,10
ianwokeup,dune-part-two,9
oliviaolive,i-saw-the-tv-glow,10
tobethharmon,24-hours-with-gaspar,4
jjbjr,bobi-wine-the-peoples-president,6
notannafaris,what-about-bob,7
rosariodawson,sunrise-a-song-of-two-humans,7
toddalex86,office-space,8
colintroy,city-heat,4
flaska11,gentlemen-prefer-blondes,7
gwenlikesfilm,tarot-2024,3
cineaccess,femme-2021,8
mundof,theater-camp-2023,5
jlalibs,the-demoniacs,8
krodgers101,how-to-date-billy-walsh,5
capitao134,the-pop-out-ken-friends,10
jimmycthatsme,murina,10
cinemavoid,certain-women,8
harlequinade,spirited-away,8
realkinoshit,the-idea-of-you-2024,5
capitao134,the-sentinel,6
krodgers101,notting-hill,6
kendallwalsh,a-charlie-brown-christmas,10
thisisalexei,mandabi,9
horrorandgamer,ghostbusters-frozen-empire,8
bartonfinked,pearl-2022,6
unclestan,how-to-date-billy-walsh,3
simononfilm,train-landscape,6
davert22,the-twilight-saga-eclipse,5
tobiasandersen2,blonde-2022,5
shutupmikeginn,furiosa-a-mad-max-saga,5
kfavs,road-house-2024,4
missflo,movie-43,2
s4ppho,scream-vi,6
mjsays,i-blame-society,7
efw,mystic-christmas,4
tripeazy96,the-whale-2022,6
ginnyweasley,taylor-swift-the-eras-tour,7
voyage1969,into-the-abyss,8
annanomaly,unfrosted,6
alovelynite,bedrooms-and-hallways,6
keeganeatspie,one-true-loves,5
lise,everything-everywhere-all-at-once,10
warpp,whatever,7
just2good,jim-henson-idea-man,6
sophiaplanos,anyone-but-you,6
arkhamoutlaw10,turtles-all-the-way-down,8
laranotzhivago,independence-day,4
oliviahockey,turtles-all-the-way-down,6
raimibaby,i-eat-your-skin,1
1godfella,his-wedding-night,4
loomis5678,tower-of-terror,5
ralfmakesmovies,priscilla,7
highlife,my-big-fat-greek-wedding-2,4
grooveman,eye-for-an-eye,8
cantinaband,planet-of-the-apes,9
cjwalsh27,blue-velvet,9
kevinyang,the-last-stop-in-yuma-county,6
phxgaga,fallen-leaves-2023,8
amidalas,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,9
kennedylizrose,society-of-the-snow,8
nahuutwm,dawn-of-the-planet-of-the-apes,9
nancilwt,the-french-dispatch,9
jaragon23,the-seed-of-the-sacred-fig,8
michaeleternity,frogman-2023,5
usercillian,priscilla,6
taoa,samurai-reincarnation,8
jocey,saltburn,6
dayaonfilm,late-night-with-the-devil,5
dahans,mother-2017,7
cinemaniax,lupin-the-third-the-castle-of-cagliostro,8
fantasticmrjeff,the-imposter-2012,8
superdarktimes,welcome-to-the-dollhouse,7
taoa,dune-part-two,7
hauntedhippie,coming-out-2020,8
sarahabob,wish-2023,3
michaelhaneke,royal-warriors,6
dirkbogarde,non-aligned-scenes-from-the-labudovic-reels,8
pointbreakfan,after-we-collided,3
amandaayoung,pachyderm,5
vangoth,barbie,10
m__ollymac,the-hunger-games-catching-fire,10
elsergiomunoz,inside-out-2-2024,7
geneparmesan,horizon-an-american-saga-chapter-1,4
samthompson22,payback,7
elnapalmo,no-longer-heroine,6
todd_gaines,murder-at-1600,7
b4ileymoore,summertime,8
cantinaband,the-zone-of-interest,9
anna_imhof,strokes-of-genius,8
elnapalmo,boa-vs-python,1
emiliaaa,popstar-never-stop-never-stopping,8
ahutchinson,mishaps-of-seduction-and-conquest,5
mahmus,tarot-2024,2
dungeonskramz,a-midsummer-of-love,2
heythisisjames,im-not-there,8
nevex,baby-reindeer,8
eleanordempsey,upgraded,6
riverjphoenix,bodies-bodies-bodies,6
nowhere1997,the-monster-2016,4
annanomaly,moviepass-moviecrash,6
pinheadlarry145,justice-league,4
erinlindsayy,insidious-the-red-door,6
mank,american-fiction,7
chriscabin,mask,6
chrisvfeil,a-whole-life-2023,6
cobbb,kinds-of-kindness,10
mrmoviesrd,mind-game,8
elementarii,white-noise-2022,4
issacrodriguez,mallrats,6
drlemon,cat-listening-to-music,10
zoltarak,star-trek-generations,8
waldo,the-people-under-the-stairs,10
kendallwalsh,unaccompanied-minors,8
rendyjones,musica,5
housesofwax,late-night-with-the-devil,6
mundof,along-came-love-2023,8
sean_chavel,infinity-pool,8
alexil,nobody-knows,10
mitchell,blood-and-concrete,6
netscapenegro,lara-croft-tomb-raider,3
bbeksinski,cry-freedom,6
bcrosser,beef-2023,10
mjohnson18,abigail-2024,6
elnapalmo,megamind,8
mulaney,all-the-light-we-cannot-see-2023,8
taoa,zatoichi-the-fugitive,7
ginnyweasley,the-kissing-booth-2,4
colinandrews,thelma-2024,7
denielemein,gomburza,9
hitopfilms,the-flash,6
justindecloux,dead-again,6
cursedtails,kingdom-of-the-planet-of-the-apes,8
gc11,trigger-warning,2
tonyterror,prom-night-iv-deliver-us-from-evil,7
advokate,the-holdovers,8
rendyjones,furiosa-a-mad-max-saga,9
leeyim,madame-web,3
yeshomo,manifesto-2017,10
bertz,my-old-ass,8
rickdeckard,hit-man-2023,8
julps2,poor-things-2023,9
cilliansheart,anatomy-of-a-fall,8
starrysunflower,priscilla,8
londono,the-milky-way,7
feedingbrett,barbarella,2
justindecloux,case-closed-the-million-dollar-pentagram,7
bobbyfinger,dick,10
kynky,last-shift,5
finchet,the-first-omen,8
farriercollins,cinema-paradiso,8
cinemonster,you-dont-nomi,7
spotlessfilms,immaculate-2024,5
oh_dae_su,but-im-a-cheerleader,7
justin_peterson,strange-days,8
kwight01,the-idea-of-you-2024,5
arbogast1960,original-cast-album-company,9
lexnovak7,wooly-boys,6
colintroy,the-bikeriders,7
gentryaustin,snake-and-crane-arts-of-shaolin,6
jhilke,summer-camp-2024,4
austinburke,the-boy-and-the-heron,7
issacrodriguez,she-hulk-attorney-at-law,7
ethan_mateo,godzilla-minus-one,10
ianjonas,turtles-all-the-way-down,8
netscapenegro,asdfmovie4-2011,4
rylanfilms,still-a-michael-j-fox-movie,8
kernetcetera,landscape-suicide,6
auteur,the-protagonists,7
tylercwhitmore,bad-news-bears,6
hbarletto242,inventing-anna,7
menonfilm,elves,5
jerome1994,atlas-2024,1
mardarrius,dracula-1958,5
ironwatcher,inside-out-2015,9
brendohare,nocturama,8
larsenonfilm,evil-does-not-exist,6
dillamonster,the-mattei-affair,7
apocalypsenow,empire-of-light,6
molblartmallcop,paul-virzi-nocturnal-admissions,4
josh2410,sunset-boulevard,10
sarahabob,dying-to-tell-the-story,6
jay,the-brood,7
popcornideology,le-cercle-rouge,9
cinemavoid,civil-war-2024,4
maxthemovieguy,s-2024,7
elaurapictures,good-one,8
phxgaga,knight-of-fortune,6
thomasflight,drive-away-dolls,7
andredenervaux,circus-maximus-2023,9
sehnzeleid,the-alien-factor,6
highlife,the-exorcist-believer,5
diogoserafim,adagio-2023-1,7
megbitchell,poor-things-2023,8
moviesrtherapy,the-strangers,4
clemaimejuger,dune-part-two,7
skipper_schutt,i-saw-the-tv-glow,10
samthompson22,lifeforce,6
ginnyweasley,haunted-mansion-2023,5
tobethharmon,decalogue-vii,8
hammerbros94,quiet-on-set-the-dark-side-of-kids-tv,8
querelle,stigmata,6
salty_,dune-part-two,10
dreamscape40,film:723875,7
theblackphillip,the-flavor-of-green-tea-over-rice,6
filmcal,manchester-by-the-sea,7
sunset99,imagine-me-you,4
matt_thomas10,body-in-the-attic,2
labuzamovies,rebel-moon-part-one-a-child-of-fire,5
josecanas,x-men-origins-wolverine,4
ximenaribs,the-bad-guys-2022,6
sofiaboutellas,the-man-who-saved-the-world-1982,10
rosamundpike,asteroid-city,9
gwenlikesfilm,cure,8
vincentjello,transfiguration-atelier,8
marshayame,love-lies-bleeding-2024,7
arbogast1960,spider-man-across-the-spider-verse,8
moviemaestro,the-wonderful-story-of-henry-sugar-and-three-more,7
zascmo,godzilla-vs-hedorah-2021,6
magrosleau,chloe-cherry-likes-her-men-like-her-tea,6
thehandmaiden,the-color-purple-2023,8
nycsubwayrat,18-2021-1,7
sofiaboutellas,spring-fever-2009,7
grooveman,dune,3
theendofcinema,fukuoka,8
sofiaboutellas,persepolis,7
voicelikehoney,a-wedding-2016,8
jbird26,let-it-be,7
hauteprincesses,frost-nixon,7
haroonpaul,the-worst-person-in-the-world,7
hongweikai,interview-with-the-vampire,6
michaeleternity,the-lorax-2012,5
krautsalat,hammett,2
sehnzeleid,garden-tool-massacre,4
reservoirdvgs,the-expendables,4
nolanscheetz,gods-of-egypt,4
jbutts15,cruising,6
bethanylola,aggro-dr1ft,2
akimenzies,skinamarink,7
damooney,into-the-wonderwoods,6
zaragwen,the-integrity-of-joseph-chambers,6
niceguys,pans-labyrinth,9
adamnotsandler,femme-2023,6
theonlyoneram_,mary-george,9
kwight01,the-shaggy-dog-2006,5
danpy,critters,6
quantumpotpie,hit-man-2023,8
enniomorricone,civil-war-2024,7
cameronkozak,moonlight-2016,10
alyssaraetho,chris-fleming-hell,10
