user_id,movie_id,rating_val
mc1383,hundreds-of-beavers,9
thehandmaiden,the-zone-of-interest,6
starwarss,sometimes-i-think-about-dying-2023,8
zachpopereviews,x-men-first-class,10
marianjune,black-narcissus,9
sapphical,challengers,8
unawarewolf,no-way-back-the-reality-of-gender-affirming-care,1
alexcolemann,mad-max,5
shrek4underated,godzilla-vs-hedorah,8
kyleamato,tokyo-gore-police,6
vontrapp,open-range,4
chris_ofdeath,sister-emanuelle,9
austinburke,furiosa-a-mad-max-saga,9
manilazic,terrorizers,8
heavenbydjsammy,eternal-family,4
lubchansky,dune-part-two,9
vitaminc1,tenet,4
jjbjr,the-lobster,10
cogerson,christinas-house,4
emammamia,ferrari-2023,5
bbeksinski,september,6
iancurtys,chicken-run-dawn-of-the-nugget,6
lautengcokj,the-river-that-never-ends,8
reservoirdvgs,natural-born-killers,7
nickwibert,the-beekeeper-2024,6
sapphicquinn,disney-channels-theme-a-history-mystery,8
dillamonster,all-that-breathes,8
jjram00,the-fall-guy-2024,7
hail_freyr,too-beautiful-to-die,4
bearwalkr,astro-boy,7
labuzamovies,night-of-the-juggler,7
elihayes,anti-cinema,8
vitaminc1,black-mirror-crocodile,4
adrianascarpin,nana-1944,7
feedingbrett,becky-and-badette,3
mundof,island-of-loves,7
patrickpryor,love-lies-bleeding-2024,7
patricksproull,the-godfather,10
hotsake,the-silence,6
gemko,the-fall-guy-2024,5
ellakemp,the-apprentice-2024-1,7
dialnfornick,the-beast-2023-1,8
damdaaamm,shaitaan-2024,6
patrickpryor,the-queen,9
theslayerbuffy,good-bye-lenin,8
justin_peterson,killer-joe,8
rstrahs,deli-hell,8
m__ollymac,scream-3,4
colinandrews,summer-camp-2024,1
owenpatnaude,waking-life,8
cantinaband,the-warriors,8
filmcal,little-children,8
niceguys,guillermo-del-toros-pinocchio,7
stautis,horror-noire-a-history-of-black-horror,6
rotch,furiosa-a-mad-max-saga,10
annaswnsn,the-beast-2023-1,4
superdarktimes,homeless-the-motel-kids-of-orange-county,4
amundsens,lisa-frankenstein,6
quantumpotpie,last-vegas,3
bearwalkr,legend-of-the-guardians-the-owls-of-gahoole,6
dave,12th-fail,7
zegan,godzilla-minus-one,9
frozen2013,home-alone-2-lost-in-new-york,8
man_out_of_time,eric-2024,7
patricksproull,the-godfather-part-ii,10
lovelynight,wonka,6
crimsen,amanda-2022,7
bcrosser,bennys-video,8
jay,bringing-out-the-dead,6
marcissus,pride-prejudice,6
julps2,fallen-leaves-2023,7
flynnryder,godzilla-minus-one,7
rylanfilms,breakdown,7
stringoflights,wonka,8
swaghili123,friday-the-13th,6
jurassicstark,girls-state,7
iovewitch,the-sea-beast-2022,7
mskiesha,diary-of-a-wimpy-kid-the-long-haul,2
todd_gaines,snake-eyes-gi-joe-origins,6
lovelltrin,argylle,5
zaragwen,how-to-please-a-woman,5
cinemaniax,last-film-show,9
therealmcavoy,310-to-yuma,8
moviesrtherapy,the-first-omen,7
krodgers101,the-equalizer-2,5
henryg9876,rope,8
mahmus,godzilla-vs-spacegodzilla,5
tasharobinson,do-not-expect-too-much-from-the-end-of-the-world,7
iancurtys,starship-troopers,7
efw,love-me-2024,8
daveyjenkins,ostende,8
heyitsvasili,alien-resurrection,6
vinsim27,anatomy-of-a-fall,6
vinsim27,asteroid-city,4
michaeleternity,cryo,2
joshuadysart,she-is-conann,7
oldfilmsflicker,the-body-remembers-when-the-world-broke-open,8
kano,no-bears,10
maliklgndre,mission-impossible,7
phrynefisher,the-haunting-of-bly-manor,10
milo123,the-color-purple-2023,6
matthew1977,madame-web,5
elnapalmo,the-life-aquatic-with-steve-zissou,8
leahp22,saw-x,8
filmspotting,all-of-us-strangers,10
hotsake,vengeance-1970,8
schaffrillas,the-spider-within-a-spider-verse-story,7
ethan_mateo,a-most-wanted-man,6
hauteprincesses,furiosa-a-mad-max-saga,8
cineflek,rogue-one-a-star-wars-story,7
timozinho,the-killer-2023,4
bearwalkr,the-peanuts-movie,6
steele98,the-scout,5
natb294,lisa-frankenstein,6
nbfnicholas,tarot-2024,1
sarahabob,star-wars-the-force-awakens,5
lise,glass-onion,6
davidfinchher,monty-python-and-the-holy-grail,6
nerdkultur,the-seeding,3
mi_m0,freaked,6
dahans,mother-2017,7
kwight01,may-december,8
reservoirdvgs,insidious-the-red-door,8
kyleamato,lorenzos-oil,7
colintroy,tokyo-godfathers,8
lencho_o_t_apes,visa-de-censure-n-x,6
alexcolemann,the-matrix-resurrections,7
samthompson22,kingdom-of-the-planet-of-the-apes,8
